Operacao,Ocupacao
107428,9
107429,10
107430,9
107431,8
107432,9
107433,10
107434,9
107435,8
107436,9
107437,10
107438,9
107439,10
107440,9
107441,8
107442,7
107443,6
107444,5
107445,4
107446,3
107447,2
107448,1
107449,0
107450,1
107451,2
107452,3
107453,4
107454,5
107455,6
107456,7
107457,8
107458,9
107459,10
107460,9
107461,8
107462,7
107463,8
107464,9
107465,8
107466,9
107467,10
107468,9
107469,8
107470,9
107471,10
107472,9
107473,8
107474,9
107475,10
107476,9
107477,10
107478,9
107479,10
107480,9
107481,10
107482,9
107483,10
107484,9
107485,10
107486,9
107487,10
107488,9
107489,10
107490,9
107491,10
107492,9
107493,8
107494,7
107495,6
107496,5
107497,6
107498,5
107499,6
107500,7
107501,6
107502,7
107503,8
107504,9
107505,8
107506,9
107507,8
107508,9
107509,10
107510,9
107511,8
107512,7
107513,6
107514,5
107515,4
107516,5
107517,4
107518,3
107519,2
107520,1
107521,2
107522,3
107523,2
107524,3
107525,4
107526,5
107527,4
107528,5
107529,6
107530,7
107531,8
107532,7
107533,8
107534,9
107535,8
107536,9
107537,8
107538,9
107539,8
107540,9
107541,8
107542,7
107543,8
107544,9
107545,10
107546,9
107547,10
107548,9
107549,10
107550,9
107551,8
107552,7
107553,8
107554,9
107555,10
107556,9
107557,10
107558,9
107559,10
107560,9
107561,8
107562,9
107563,10
107564,9
107565,10
107566,9
107567,10
107568,9
107569,10
107570,9
107571,8
107572,9
107573,8
107574,9
107575,8
107576,9
107577,8
107578,9
107579,8
107580,9
107581,8
107582,9
107583,8
107584,7
107585,8
107586,7
107587,8
107588,9
107589,8
107590,7
107591,6
107592,7
107593,6
107594,7
107595,8
107596,7
107597,8
107598,7
107599,6
107600,7
107601,6
107602,7
107603,8
107604,7
107605,8
107606,9
107607,8
107608,9
107609,8
107610,9
107611,8
107612,9
107613,8
107614,9
107615,8
107616,9
107617,8
107618,9
107619,8
107620,9
107621,8
107622,9
107623,8
107624,7
107625,8
107626,9
107627,8
107628,9
107629,8
107630,7
107631,6
107632,5
107633,4
107634,3
107635,2
107636,1
107637,0
107638,1
107639,2
107640,3
107641,4
107642,5
107643,6
107644,7
107645,6
107646,7
107647,6
107648,5
107649,4
107650,3
107651,2
107652,3
107653,4
107654,5
107655,6
107656,7
107657,8
107658,7
107659,8
107660,9
107661,8
107662,9
107663,8
107664,9
107665,8
107666,9
107667,8
107668,9
107669,10
107670,9
107671,8
107672,9
107673,10
107674,9
107675,8
107676,9
107677,8
107678,9
107679,10
107680,9
107681,10
107682,9
107683,10
107684,9
107685,8
107686,9
107687,8
107688,9
107689,10
107690,9
107691,8
107692,7
107693,6
107694,7
107695,8
107696,9
107697,8
107698,9
107699,10
107700,9
107701,10
107702,9
107703,8
107704,7
107705,8
107706,9
107707,8
107708,9
107709,10
107710,9
107711,8
107712,9
107713,10
107714,9
107715,10
107716,9
107717,8
107718,9
107719,8
107720,9
107721,8
107722,7
107723,6
107724,5
107725,4
107726,5
107727,4
107728,5
107729,6
107730,7
107731,8
107732,9
107733,8
107734,7
107735,8
107736,9
107737,8
107738,9
107739,8
107740,9
107741,10
107742,9
107743,10
107744,9
107745,10
107746,9
107747,10
107748,9
107749,8
107750,9
107751,10
107752,9
107753,10
107754,9
107755,8
107756,9
107757,10
107758,9
107759,10
107760,9
107761,10
107762,9
107763,10
107764,9
107765,8
107766,7
107767,6
107768,5
107769,4
107770,3
107771,2
107772,1
107773,0
107774,1
107775,2
107776,3
107777,4
107778,5
107779,6
107780,7
107781,8
107782,9
107783,10
107784,9
107785,8
107786,7
107787,6
107788,7
107789,8
107790,9
107791,10
107792,9
107793,8
107794,9
107795,10
107796,9
107797,8
107798,7
107799,6
107800,5
107801,6
107802,7
107803,8
107804,9
107805,8
107806,7
107807,8
107808,9
107809,10
107810,9
107811,8
107812,9
107813,10
107814,9
107815,8
107816,9
107817,10
107818,9
107819,10
107820,9
107821,10
107822,9
107823,10
107824,9
107825,10
107826,9
107827,10
107828,9
107829,10
107830,9
107831,10
107832,9
107833,8
107834,9
107835,8
107836,9
107837,10
107838,9
107839,10
107840,9
107841,8
107842,9
107843,10
107844,9
107845,10
107846,9
107847,8
107848,7
107849,6
107850,5
107851,4
107852,3
107853,4
107854,5
107855,6
107856,7
107857,8
107858,9
107859,8
107860,7
107861,6
107862,7
107863,8
107864,9
107865,8
107866,9
107867,8
107868,9
107869,10
107870,9
107871,10
107872,9
107873,8
107874,7
107875,8
107876,7
107877,8
107878,9
107879,8
107880,9
107881,8
107882,9
107883,8
107884,9
107885,8
107886,9
107887,10
107888,9
107889,8
107890,9
107891,8
107892,7
107893,8
107894,7
107895,8
107896,9
107897,8
107898,9
107899,8
107900,9
107901,8
107902,9
107903,8
107904,7
107905,6
107906,7
107907,8
107908,7
107909,8
107910,7
107911,6
107912,5
107913,4
107914,3
107915,2
107916,1
107917,0
107918,1
107919,2
107920,3
107921,4
107922,5
107923,6
107924,7
107925,8
107926,9
107927,10
107928,9
107929,8
107930,9
107931,8
107932,7
107933,6
107934,5
107935,4
107936,3
107937,2
107938,1
107939,2
107940,3
107941,4
107942,5
107943,6
107944,7
107945,8
107946,7
107947,8
107948,9
107949,8
107950,9
107951,8
107952,9
107953,8
107954,9
107955,8
107956,9
107957,8
107958,9
107959,8
107960,9
107961,8
107962,9
107963,8
107964,9
107965,8
107966,9
107967,8
107968,7
107969,8
107970,9
107971,10
107972,9
107973,8
107974,9
107975,8
107976,7
107977,6
107978,5
107979,4
107980,3
107981,2
107982,1
107983,0
107984,1
107985,2
107986,3
107987,4
107988,3
107989,4
107990,3
107991,4
107992,5
107993,6
107994,7
107995,6
107996,7
107997,8
107998,9
107999,8
108000,9
108001,8
108002,9
108003,8
108004,9
108005,8
108006,7
108007,6
108008,5
108009,4
108010,3
108011,2
108012,1
108013,0
108014,1
108015,2
108016,1
108017,2
108018,1
108019,2
108020,1
108021,2
108022,3
108023,4
108024,3
108025,4
108026,5
108027,6
108028,7
108029,6
108030,7
108031,8
108032,9
108033,8
108034,9
108035,8
108036,9
108037,8
108038,9
108039,8
108040,9
108041,10
108042,9
108043,8
108044,9
108045,8
108046,9
108047,10
108048,9
108049,10
108050,9
108051,10
108052,9
108053,10
108054,9
108055,8
108056,7
108057,8
108058,7
108059,8
108060,9
108061,8
108062,9
108063,10
108064,9
108065,8
108066,7
108067,6
108068,5
108069,6
108070,7
108071,8
108072,9
108073,8
108074,7
108075,6
108076,7
108077,8
108078,9
108079,8
108080,9
108081,8
108082,9
108083,8
108084,9
108085,8
108086,7
108087,6
108088,5
108089,4
108090,3
108091,2
108092,1
108093,0
108094,1
108095,2
108096,3
108097,4
108098,5
108099,4
108100,5
108101,6
108102,7
108103,6
108104,7
108105,8
108106,9
108107,8
108108,9
108109,8
108110,7
108111,8
108112,9
108113,8
108114,7
108115,6
108116,5
108117,4
108118,3
108119,2
108120,1
108121,0
108122,1
108123,2
108124,3
108125,2
108126,3
108127,2
108128,3
108129,4
108130,5
108131,6
108132,5
108133,6
108134,7
108135,8
108136,9
108137,8
108138,9
108139,8
108140,7
108141,6
108142,7
108143,8
108144,9
108145,8
108146,9
108147,8
108148,9
108149,8
108150,9
108151,10
108152,9
108153,8
108154,9
108155,8
108156,7
108157,6
108158,5
108159,4
108160,3
108161,2
108162,1
108163,0
108164,1
108165,2
108166,3
108167,4
108168,5
108169,6
108170,7
108171,8
108172,9
108173,10
108174,9
108175,8
108176,9
108177,8
108178,9
108179,10
108180,9
108181,8
108182,7
108183,6
108184,5
108185,4
108186,3
108187,2
108188,1
108189,0
108190,1
108191,2
108192,3
108193,4
108194,5
108195,6
108196,7
108197,8
108198,9
108199,10
108200,9
108201,8
108202,7
108203,6
108204,5
108205,4
108206,3
108207,2
108208,1
108209,0
108210,1
108211,2
108212,3
108213,4
108214,3
108215,4
108216,5
108217,6
108218,7
108219,8
108220,9
108221,10
108222,9
108223,8
108224,7
108225,6
108226,5
108227,4
108228,3
108229,2
108230,1
108231,0
108232,1
108233,2
108234,3
108235,4
108236,5
108237,6
108238,7
108239,8
108240,9
108241,10
108242,9
108243,8
108244,7
108245,6
108246,5
108247,6
108248,7
108249,8
108250,7
108251,8
108252,9
108253,8
108254,9
108255,8
108256,9
108257,8
108258,9
108259,8
108260,9
108261,8
108262,9
108263,10
108264,9
108265,10
108266,9
108267,8
108268,9
108269,10
108270,9
108271,8
108272,7
108273,6
108274,7
108275,6
108276,7
108277,6
108278,7
108279,8
108280,9
108281,10
108282,9
108283,8
108284,7
108285,8
108286,7
108287,8
108288,9
108289,10
108290,9
108291,8
108292,9
108293,8
108294,9
108295,10
108296,9
108297,10
108298,9
108299,10
108300,9
108301,8
108302,7
108303,6
108304,7
108305,6
108306,7
108307,6
108308,7
108309,8
108310,9
108311,10
108312,9
108313,8
108314,7
108315,6
108316,7
108317,8
108318,7
108319,8
108320,9
108321,8
108322,9
108323,8
108324,7
108325,6
108326,5
108327,6
108328,5
108329,4
108330,5
108331,4
108332,3
108333,4
108334,3
108335,4
108336,5
108337,4
108338,5
108339,4
108340,5
108341,6
108342,5
108343,6
108344,7
108345,8
108346,7
108347,8
108348,9
108349,8
108350,9
108351,8
108352,9
108353,8
108354,9
108355,8
108356,9
108357,8
108358,9
108359,10
108360,9
108361,8
108362,9
108363,10
108364,9
108365,8
108366,9
108367,10
108368,9
108369,8
108370,9
108371,10
108372,9
108373,8
108374,9
108375,10
108376,9
108377,10
108378,9
108379,10
108380,9
108381,10
108382,9
108383,10
108384,9
108385,8
108386,7
108387,6
108388,7
108389,6
108390,7
108391,6
108392,7
108393,8
108394,9
108395,10
108396,9
108397,8
108398,7
108399,6
108400,7
108401,8
108402,9
108403,8
108404,9
108405,8
108406,9
108407,8
108408,9
108409,8
108410,9
108411,8
108412,9
108413,8
108414,9
108415,8
108416,9
108417,10
108418,9
108419,8
108420,9
108421,8
108422,9
108423,10
108424,9
108425,8
108426,9
108427,8
108428,9
108429,10
108430,9
108431,8
108432,9
108433,10
108434,9
108435,8
108436,9
108437,8
108438,7
108439,8
108440,7
108441,6
108442,7
108443,6
108444,7
108445,6
108446,5
108447,6
108448,7
108449,8
108450,9
108451,10
108452,9
108453,8
108454,7
108455,6
108456,7
108457,8
108458,7
108459,8
108460,9
108461,8
108462,7
108463,6
108464,5
108465,4
108466,3
108467,2
108468,1
108469,0
108470,1
108471,2
108472,3
108473,4
108474,3
108475,4
108476,5
108477,6
108478,7
108479,8
108480,9
108481,10
108482,9
108483,8
108484,7
108485,6
108486,7
108487,8
108488,9
108489,10
108490,9
108491,10
108492,9
108493,8
108494,9
108495,10
108496,9
108497,8
108498,9
108499,8
108500,7
108501,6
108502,5
108503,4
108504,3
108505,2
108506,1
108507,0
108508,1
108509,2
108510,3
108511,4
108512,5
108513,6
108514,7
108515,8
108516,7
108517,8
108518,7
108519,8
108520,9
108521,8
108522,7
108523,8
108524,9
108525,8
108526,9
108527,8
108528,7
108529,6
108530,5
108531,4
108532,3
108533,2
108534,1
108535,0
108536,1
108537,2
108538,3
108539,2
108540,3
108541,4
108542,3
108543,4
108544,5
108545,6
108546,7
108547,8
108548,9
108549,10
108550,9
108551,8
108552,7
108553,6
108554,5
108555,4
108556,3
108557,2
108558,3
108559,4
108560,3
108561,4
108562,5
108563,4
108564,5
108565,4
108566,3
108567,4
108568,5
108569,6
108570,7
108571,8
108572,9
108573,10
108574,9
108575,10
108576,9
108577,10
108578,9
108579,8
108580,7
108581,6
108582,5
108583,4
108584,3
108585,2
108586,1
108587,0
108588,1
108589,2
108590,3
108591,4
108592,5
108593,6
108594,7
108595,8
108596,9
108597,10
108598,9
108599,8
108600,9
108601,10
108602,9
108603,8
108604,7
108605,8
108606,9
108607,8
108608,9
108609,10
108610,9
108611,8
108612,9
108613,8
108614,7
108615,6
108616,5
108617,6
108618,5
108619,6
108620,7
108621,6
108622,7
108623,8
108624,9
108625,8
108626,9
108627,8
108628,9
108629,8
108630,7
108631,8
108632,9
108633,8
108634,9
108635,8
108636,9
108637,8
108638,9
108639,8
108640,7
108641,6
108642,5
108643,4
108644,3
108645,2
108646,1
108647,0
108648,1
108649,2
108650,3
108651,4
108652,5
108653,6
108654,7
108655,8
108656,9
108657,10
108658,9
108659,10
108660,9
108661,8
108662,9
108663,8
108664,9
108665,10
108666,9
108667,8
108668,9
108669,10
108670,9
108671,8
108672,9
108673,10
108674,9
108675,10
108676,9
108677,8
108678,7
108679,6
108680,5
108681,4
108682,3
108683,2
108684,1
108685,0
108686,1
108687,2
108688,3
108689,4
108690,5
108691,6
108692,5
108693,6
108694,5
108695,6
108696,7
108697,8
108698,7
108699,8
108700,9
108701,10
108702,9
108703,8
108704,7
108705,8
108706,7
108707,8
108708,9
108709,8
108710,9
108711,10
108712,9
108713,8
108714,7
108715,6
108716,5
108717,4
108718,3
108719,2
108720,1
108721,0
108722,1
108723,2
108724,3
108725,2
108726,3
108727,4
108728,5
108729,6
108730,7
108731,8
108732,9
108733,8
108734,9
108735,8
108736,9
108737,10
108738,9
108739,10
108740,9
108741,8
108742,9
108743,8
108744,9
108745,8
108746,9
108747,8
108748,7
108749,6
108750,7
108751,8
108752,7
108753,8
108754,9
108755,10
108756,9
108757,10
108758,9
108759,8
108760,9
108761,10
108762,9
108763,10
108764,9
108765,8
108766,9
108767,10
108768,9
108769,8
108770,9
108771,8
108772,9
108773,8
108774,7
108775,6
108776,5
108777,4
108778,3
108779,2
108780,1
108781,0
108782,1
108783,2
108784,3
108785,2
108786,3
108787,2
108788,3
108789,4
108790,3
108791,2
108792,3
108793,4
108794,5
108795,6
108796,7
108797,8
108798,9
108799,10
108800,9
108801,10
108802,9
108803,8
108804,9
108805,8
108806,9
108807,8
108808,9
108809,8
108810,9
108811,8
108812,9
108813,8
108814,9
108815,8
108816,9
108817,8
108818,7
108819,6
108820,5
108821,4
108822,3
108823,2
108824,1
108825,0
108826,1
108827,2
108828,3
108829,4
108830,5
108831,6
108832,7
108833,8
108834,7
108835,8
108836,9
108837,8
108838,9
108839,8
108840,9
108841,8
108842,9
108843,8
108844,9
108845,8
108846,9
108847,10
108848,9
108849,10
108850,9
108851,8
108852,9
108853,8
108854,7
108855,6
108856,5
108857,4
108858,3
108859,2
108860,3
108861,2
108862,3
108863,4
108864,5
108865,6
108866,7
108867,6
108868,7
108869,8
108870,9
108871,8
108872,9
108873,8
108874,9
108875,8
108876,9
108877,8
108878,9
108879,10
108880,9
108881,8
108882,7
108883,8
108884,7
108885,6
108886,5
108887,6
108888,7
108889,6
108890,7
108891,6
108892,7
108893,6
108894,7
108895,8
108896,9
108897,8
108898,9
108899,8
108900,9
108901,8
108902,9
108903,10
108904,9
108905,8
108906,9
108907,10
108908,9
108909,8
108910,9
108911,8
108912,7
108913,8
108914,7
108915,8
108916,9
108917,10
108918,9
108919,8
108920,9
108921,8
108922,7
108923,8
108924,7
108925,8
108926,7
108927,8
108928,7
108929,8
108930,9
108931,8
108932,7
108933,8
108934,9
108935,8
108936,9
108937,10
108938,9
108939,10
108940,9
108941,8
108942,9
108943,8
108944,7
108945,6
108946,5
108947,4
108948,3
108949,4
108950,5
108951,4
108952,5
108953,6
108954,7
108955,8
108956,7
108957,8
108958,9
108959,8
108960,9
108961,10
108962,9
108963,8
108964,7
108965,8
108966,7
108967,8
108968,9
108969,10
108970,9
108971,8
108972,7
108973,6
108974,5
108975,6
108976,5
108977,6
108978,7
108979,8
108980,7
108981,8
108982,9
108983,8
108984,9
108985,8
108986,9
108987,8
108988,9
108989,8
108990,9
108991,8
108992,9
108993,8
108994,7
108995,8
108996,7
108997,8
108998,9
108999,8
109000,9
109001,8
109002,7
109003,8
109004,7
109005,6
109006,5
109007,6
109008,7
109009,6
109010,7
109011,8
109012,9
109013,8
109014,9
109015,10
109016,9
109017,10
109018,9
109019,8
109020,9
109021,8
109022,9
109023,10
109024,9
109025,8
109026,9
109027,10
109028,9
109029,10
109030,9
109031,8
109032,7
109033,8
109034,7
109035,8
109036,9
109037,8
109038,9
109039,8
109040,9
109041,8
109042,9
109043,10
109044,9
109045,10
109046,9
109047,8
109048,7
109049,6
109050,7
109051,8
109052,9
109053,8
109054,9
109055,8
109056,9
109057,10
109058,9
109059,8
109060,9
109061,8
109062,7
109063,6
109064,5
109065,4
109066,3
109067,2
109068,3
109069,2
109070,3
109071,2
109072,3
109073,4
109074,5
109075,6
109076,5
109077,6
109078,7
109079,8
109080,9
109081,8
109082,9
109083,8
109084,9
109085,8
109086,9
109087,8
109088,9
109089,10
109090,9
109091,8
109092,7
109093,6
109094,7
109095,8
109096,9
109097,8
109098,9
109099,8
109100,9
109101,10
109102,9
109103,10
109104,9
109105,8
109106,9
109107,10
109108,9
109109,10
109110,9
109111,8
109112,7
109113,8
109114,9
109115,10
109116,9
109117,8
109118,9
109119,8
109120,7
109121,8
109122,7
109123,8
109124,9
109125,10
109126,9
109127,8
109128,7
109129,6
109130,5
109131,4
109132,3
109133,2
109134,1
109135,0
109136,1
109137,2
109138,3
109139,4
109140,5
109141,4
109142,5
109143,4
109144,5
109145,6
109146,7
109147,8
109148,7
109149,8
109150,9
109151,8
109152,9
109153,8
109154,9
109155,8
109156,9
109157,8
109158,9
109159,8
109160,9
109161,8
109162,9
109163,10
109164,9
109165,8
109166,9
109167,10
109168,9
109169,8
109170,9
109171,8
109172,9
109173,10
109174,9
109175,8
109176,9
109177,8
109178,9
109179,8
109180,7
109181,6
109182,7
109183,8
109184,7
109185,8
109186,7
109187,8
109188,9
109189,8
109190,9
109191,8
109192,9
109193,8
109194,7
109195,8
109196,7
109197,6
109198,5
109199,6
109200,5
109201,6
109202,7
109203,8
109204,9
109205,8
109206,9
109207,8
109208,9
109209,8
109210,9
109211,8
109212,9
109213,10
109214,9
109215,8
109216,9
109217,10
109218,9
109219,10
109220,9
109221,8
109222,9
109223,8
109224,9
109225,8
109226,9
109227,10
109228,9
109229,8
109230,7
109231,8
109232,9
109233,8
109234,9
109235,8
109236,9
109237,10
109238,9
109239,8
109240,7
109241,6
109242,5
109243,4
109244,3
109245,2
109246,1
109247,0
109248,1
109249,2
109250,3
109251,4
109252,5
109253,6
109254,7
109255,8
109256,9
109257,10
109258,9
109259,8
109260,7
109261,8
109262,9
109263,10
109264,9
109265,8
109266,9
109267,10
109268,9
109269,8
109270,9
109271,10
109272,9
109273,8
109274,9
109275,8
109276,9
109277,10
109278,9
109279,10
109280,9
109281,8
109282,9
109283,10
109284,9
109285,10
109286,9
109287,10
109288,9
109289,10
109290,9
109291,10
109292,9
109293,10
109294,9
109295,10
109296,9
109297,8
109298,9
109299,10
109300,9
109301,8
109302,9
109303,8
109304,7
109305,6
109306,5
109307,4
109308,3
109309,2
109310,1
109311,0
109312,1
109313,2
109314,3
109315,4
109316,5
109317,6
109318,7
109319,8
109320,7
109321,8
109322,7
109323,8
109324,9
109325,8
109326,7
109327,6
109328,5
109329,4
109330,3
109331,2
109332,1
109333,0
109334,1
109335,2
109336,3
109337,4
109338,5
109339,6
109340,7
109341,8
109342,7
109343,8
109344,7
109345,8
109346,9
109347,8
109348,9
109349,8
109350,7
109351,6
109352,7
109353,8
109354,9
109355,10
109356,9
109357,8
109358,9
109359,10
109360,9
109361,10
109362,9
109363,10
109364,9
109365,8
109366,7
109367,8
109368,9
109369,10
109370,9
109371,8
109372,9
109373,8
109374,9
109375,8
109376,9
109377,10
109378,9
109379,8
109380,7
109381,6
109382,5
109383,4
109384,3
109385,2
109386,1
109387,0
109388,1
109389,2
109390,3
109391,4
109392,5
109393,6
109394,7
109395,8
109396,9
109397,10
109398,9
109399,8
109400,9
109401,8
109402,7
109403,6
109404,5
109405,4
109406,3
109407,2
109408,1
109409,0
109410,1
109411,2
109412,3
109413,4
109414,5
109415,6
109416,7
109417,8
109418,9
109419,8
109420,7
109421,8
109422,7
109423,8
109424,7
109425,8
109426,9
109427,10
109428,9
109429,8
109430,9
109431,8
109432,9
109433,8
109434,9
109435,8
109436,9
109437,8
109438,7
109439,8
109440,9
109441,8
109442,9
109443,8
109444,9
109445,8
109446,7
109447,6
109448,5
109449,4
109450,3
109451,4
109452,3
109453,2
109454,1
109455,2
109456,3
109457,4
109458,3
109459,4
109460,5
109461,6
109462,7
109463,6
109464,7
109465,8
109466,9
109467,8
109468,9
109469,8
109470,9
109471,8
109472,9
109473,8
109474,9
109475,8
109476,9
109477,10
109478,9
109479,8
109480,9
109481,10
109482,9
109483,8
109484,7
109485,8
109486,9
109487,10
109488,9
109489,8
109490,9
109491,8
109492,9
109493,10
109494,9
109495,8
109496,9
109497,8
109498,9
109499,8
109500,9
109501,8
109502,9
109503,8
109504,9
109505,8
109506,9
109507,8
109508,9
109509,8
109510,9
109511,8
109512,9
109513,8
109514,9
109515,8
109516,9
109517,8
109518,9
109519,8
109520,9
109521,8
109522,9
109523,8
109524,9
109525,10
109526,9
109527,8
109528,9
109529,8
109530,9
109531,8
109532,9
109533,8
109534,9
109535,8
109536,9
109537,8
109538,9
109539,8
109540,9
109541,8
109542,9
109543,8
109544,9
109545,8
109546,9
109547,8
109548,9
109549,8
109550,9
109551,8
109552,9
109553,8
109554,9
109555,8
109556,9
109557,8
109558,9
109559,8
109560,9
109561,8
109562,7
109563,6
109564,5
109565,4
109566,3
109567,2
109568,3
109569,2
109570,1
109571,0
109572,1
109573,2
109574,3
109575,4
109576,5
109577,6
109578,7
109579,8
109580,9
109581,10
109582,9
109583,10
109584,9
109585,8
109586,9
109587,8
109588,9
109589,8
109590,9
109591,8
109592,7
109593,6
109594,5
109595,4
109596,3
109597,2
109598,1
109599,0
109600,1
109601,2
109602,3
109603,4
109604,5
109605,6
109606,7
109607,8
109608,9
109609,10
109610,9
109611,8
109612,7
109613,8
109614,7
109615,8
109616,9
109617,10
109618,9
109619,8
109620,7
109621,6
109622,7
109623,8
109624,9
109625,8
109626,9
109627,10
109628,9
109629,8
109630,7
109631,6
109632,5
109633,4
109634,3
109635,2
109636,1
109637,2
109638,3
109639,4
109640,5
109641,6
109642,7
109643,8
109644,9
109645,8
109646,7
109647,8
109648,7
109649,8
109650,7
109651,8
109652,9
109653,8
109654,9
109655,8
109656,7
109657,8
109658,9
109659,8
109660,9
109661,10
109662,9
109663,8
109664,7
109665,6
109666,5
109667,6
109668,5
109669,6
109670,5
109671,6
109672,7
109673,8
109674,9
109675,8
109676,9
109677,8
109678,9
109679,8
109680,9
109681,8
109682,9
109683,8
109684,9
109685,8
109686,9
109687,8
109688,9
109689,8
109690,9
109691,8
109692,9
109693,8
109694,9
109695,8
109696,9
109697,8
109698,9
109699,8
109700,9
109701,8
109702,9
109703,8
109704,9
109705,8
109706,9
109707,8
109708,9
109709,8
109710,9
109711,8
109712,9
109713,8
109714,9
109715,8
109716,9
109717,8
109718,9
109719,8
109720,9
109721,8
109722,9
109723,8
109724,9
109725,8
109726,9
109727,8
109728,9
109729,8
109730,9
109731,8
109732,9
109733,8
109734,9
109735,8
109736,9
109737,8
109738,9
109739,8
109740,9
109741,8
109742,9
109743,8
109744,9
109745,8
109746,9
109747,8
109748,9
109749,8
109750,9
109751,8
109752,9
109753,8
109754,9
109755,8
109756,9
109757,8
109758,7
109759,8
109760,9
109761,8
109762,7
109763,8
109764,9
109765,10
109766,9
109767,8
109768,9
109769,8
109770,9
109771,8
109772,9
109773,10
109774,9
109775,8
109776,9
109777,8
109778,7
109779,6
109780,7
109781,8
109782,9
109783,8
109784,9
109785,10
109786,9
109787,10
109788,9
109789,8
109790,9
109791,10
109792,9
109793,8
109794,7
109795,8
109796,9
109797,8
109798,7
109799,8
109800,7
109801,8
109802,7
109803,8
109804,7
109805,8
109806,9
109807,8
109808,9
109809,8
109810,9
109811,8
109812,9
109813,8
109814,9
109815,8
109816,9
109817,8
109818,9
109819,8
109820,9
109821,8
109822,9
109823,8
109824,9
109825,8
109826,9
109827,8
109828,9
109829,8
109830,9
109831,10
109832,9
109833,8
109834,7
109835,8
109836,9
109837,8
109838,7
109839,6
109840,7
109841,6
109842,7
109843,8
109844,9
109845,8
109846,9
109847,8
109848,9
109849,8
109850,9
109851,8
109852,9
109853,8
109854,9
109855,8
109856,9
109857,8
109858,9
109859,8
109860,9
109861,10
109862,9
109863,8
109864,9
109865,8
109866,7
109867,8
109868,7
109869,8
109870,9
109871,8
109872,9
109873,10
109874,9
109875,8
109876,9
109877,8
109878,9
109879,10
109880,9
109881,8
109882,7
109883,6
109884,7
109885,6
109886,7
109887,8
109888,9
109889,8
109890,9
109891,8
109892,9
109893,8
109894,7
109895,8
109896,7
109897,6
109898,7
109899,8
109900,9
109901,10
109902,9
109903,10
109904,9
109905,8
109906,7
109907,6
109908,5
109909,4
109910,3
109911,4
109912,5
109913,6
109914,7
109915,8
109916,9
109917,8
109918,7
109919,6
109920,7
109921,8
109922,9
109923,8
109924,9
109925,10
109926,9
109927,8
109928,9
109929,8
109930,9
109931,10
109932,9
109933,8
109934,7
109935,6
109936,7
109937,6
109938,7
109939,8
109940,7
109941,8
109942,9
109943,10
109944,9
109945,8
109946,7
109947,8
109948,9
109949,10
109950,9
109951,8
109952,9
109953,8
109954,7
109955,8
109956,9
109957,8
109958,9
109959,10
109960,9
109961,8
109962,7
109963,6
109964,5
109965,4
109966,3
109967,2
109968,1
109969,0
109970,1
109971,2
109972,3
109973,4
109974,5
109975,6
109976,7
109977,8
109978,9
109979,10
109980,9
109981,8
109982,9
109983,10
109984,9
109985,8
109986,9
109987,10
109988,9
109989,8
109990,7
109991,6
109992,7
109993,8
109994,9
109995,8
109996,7
109997,8
109998,9
109999,10
110000,9
110001,10
110002,9
110003,8
110004,9
110005,8
110006,9
110007,10
110008,9
110009,8
110010,9
110011,8
110012,7
110013,8
110014,7
110015,8
110016,9
110017,8
110018,9
110019,8
110020,9
110021,8
110022,9
110023,10
110024,9
110025,8
110026,9
110027,10
110028,9
110029,8
110030,7
110031,6
110032,7
110033,8
110034,7
110035,8
110036,9
110037,10
110038,9
110039,8
110040,7
110041,6
110042,7
110043,8
110044,9
110045,8
110046,9
110047,10
110048,9
110049,8
110050,9
110051,10
110052,9
110053,8
110054,7
110055,6
110056,5
110057,4
110058,3
110059,2
110060,1
110061,0
110062,1
110063,2
110064,3
110065,4
110066,3
110067,4
110068,5
110069,6
110070,7
110071,8
110072,9
110073,10
110074,9
110075,8
110076,7
110077,6
110078,5
110079,4
110080,3
110081,2
110082,3
110083,4
110084,3
110085,2
110086,3
110087,4
110088,3
110089,4
110090,3
110091,4
110092,5
110093,6
110094,5
110095,4
110096,5
110097,4
110098,5
110099,4
110100,5
110101,6
110102,7
110103,8
110104,7
110105,8
110106,9
110107,8
110108,9
110109,8
110110,9
110111,8
110112,9
110113,8
110114,9
110115,8
110116,9
110117,8
110118,9
110119,8
110120,9
110121,8
110122,9
110123,8
110124,9
110125,10
110126,9
110127,10
110128,9
110129,8
110130,7
110131,8
110132,7
110133,8
110134,9
110135,8
110136,9
110137,8
110138,9
110139,8
110140,9
110141,8
110142,9
110143,8
110144,9
110145,8
110146,9
110147,8
110148,9
110149,8
110150,9
110151,8
110152,9
110153,8
110154,9
110155,8
110156,9
110157,8
110158,9
110159,8
110160,9
110161,8
110162,9
110163,8
110164,9
110165,8
110166,9
110167,8
110168,9
110169,8
110170,9
110171,8
110172,9
110173,8
110174,9
110175,8
110176,9
110177,8
110178,9
110179,8
110180,9
110181,8
110182,7
110183,8
110184,7
110185,8
110186,7
110187,8
110188,9
110189,8
110190,9
110191,8
110192,9
110193,8
110194,7
110195,6
110196,7
110197,6
110198,7
110199,8
110200,7
110201,8
110202,9
110203,8
110204,9
110205,8
110206,9
110207,8
110208,7
110209,6
110210,5
110211,6
110212,5
110213,6
110214,5
110215,6
110216,5
110217,6
110218,7
110219,6
110220,7
110221,8
110222,9
110223,8
110224,9
